layer,train_mse,train_mae,train_r2,train_pearson,train_spearman,val_mse,val_mae,val_r2,val_pearson,val_spearman,test_mse,test_mae,test_r2,test_pearson,test_spearman
0,0.0031094185542315245,0.03379417210817337,0.9244633316993713,0.9626038670539856,0.9014546840374328,0.5787227749824524,0.40952280163764954,-8.759286880493164,-0.343519926071167,-0.08232506479081819,0.36468595266342163,0.3647134304046631,-4.956889629364014,-0.17176061868667603,0.017853725222146274
1,0.0020064699929207563,0.025355346500873566,0.9512571096420288,0.9758021831512451,0.9383107259305262,0.3985653519630432,0.3906000554561615,-5.721203327178955,-0.10516815632581711,0.07450573861532765,0.21230155229568481,0.296660453081131,-2.467797040939331,-0.015054751187562943,-0.05161995898838004
2,0.001952904975041747,0.02428278885781765,0.9525583386421204,0.9764320850372314,0.9429511482490438,0.3038850426673889,0.3403961658477783,-4.124562740325928,-0.006325934547930956,0.00401332839689004,0.32407212257385254,0.3421247899532318,-4.293490409851074,0.034802116453647614,0.11559808612440192
3,0.0015672144945710897,0.021769773215055466,0.9619278907775879,0.981145441532135,0.9545745056247971,0.22375710308551788,0.2912217080593109,-2.7733259201049805,0.008737070485949516,0.07409107737874861,0.19810935854911804,0.28198057413101196,-2.2359774112701416,0.3068217635154724,0.20596035543403965
4,0.001085291733033955,0.018254423514008522,0.9736351370811462,0.9869956970214844,0.9663635722048921,0.17143772542476654,0.28743597865104675,-1.8910386562347412,0.05307571589946747,0.06813772676786374,0.17861948907375336,0.2566380500793457,-1.9176239967346191,-0.09610050916671753,-0.10750512645249487
5,0.0009497093269601464,0.0166285652667284,0.9769288301467896,0.9886281490325928,0.9722966392366648,0.2153146117925644,0.2910497784614563,-2.630955934524536,-0.24616165459156036,-0.06517586079229913,0.28863397240638733,0.3320296108722687,-3.7146334648132324,-0.11935093998908997,0.014408749145591251
6,0.000720253330655396,0.014366538263857365,0.9825029969215393,0.9914211630821228,0.9790599460809913,0.2744044363498688,0.31714195013046265,-3.6274170875549316,-0.25135695934295654,-0.0373047019622362,0.16487173736095428,0.2634528875350952,-1.6930642127990723,-0.09497655928134918,-0.06898154477101845
7,0.0007120058871805668,0.01403750665485859,0.9827033281326294,0.9915379285812378,0.9802543509252332,0.2053496539592743,0.30207958817481995,-2.462912082672119,-0.12820903956890106,-0.11508330248056273,0.15397880971431732,0.26648181676864624,-1.5151360034942627,0.2563741207122803,0.10321257689678742
8,0.0006870407960377634,0.013587000779807568,0.983309805393219,0.9918016791343689,0.9804268352929552,0.23795545101165771,0.31638363003730774,-3.0127596855163574,-0.21702614426612854,-0.09523880044427988,0.17473533749580383,0.2578534781932831,-1.8541791439056396,0.0847601443529129,0.15598086124401916
9,0.0006126933731138706,0.013245310634374619,0.9851159453392029,0.9927363395690918,0.9828057645348426,0.2354106903076172,0.3258638083934784,-2.969846248626709,-0.18929535150527954,-0.14206590151795628,0.1690663993358612,0.25959280133247375,-1.7615811824798584,-0.02866862714290619,0.0913192071086808
10,0.0004968041321262717,0.011638102121651173,0.9879311919212341,0.9941292405128479,0.985863621607125,0.19414839148521423,0.29750075936317444,-2.274019956588745,-0.03770387917757034,-0.045923731951129206,0.1346265822649002,0.26809364557266235,-1.1990306377410889,0.1901465207338333,0.1558714969241285
11,0.0003576671006157994,0.010080887004733086,0.991311252117157,0.9958196878433228,0.9903775742092114,0.1554810106754303,0.26216402649879456,-1.6219525337219238,-0.09943404048681259,-0.008900407256571638,0.19217301905155182,0.29220491647720337,-2.1390113830566406,-0.08754543960094452,-0.07852358168147643
12,0.0002859660016838461,0.009209351614117622,0.9930530786514282,0.9966679215431213,0.9921379874941775,0.2081359475851059,0.31769606471061707,-2.5098989009857178,-0.08059264719486237,-0.017697149203998515,0.1891002207994461,0.2787856459617615,-2.0888195037841797,-0.13199619948863983,-0.10097060833902938
13,0.00034309286274947226,0.010072306729853153,0.9916653037071228,0.9959913492202759,0.9907287535110871,0.2615034878253937,0.338800847530365,-3.4098615646362305,-0.17354673147201538,-0.09346168085894112,0.15456168353557587,0.2671593725681305,-1.5246567726135254,0.04043050855398178,-0.02534518113465482
14,0.0002338845224585384,0.00873611867427826,0.9943182468414307,0.997285783290863,0.9926910102050898,0.16398985683918,0.2618173062801361,-1.7654414176940918,0.030636727809906006,0.18853757867456492,0.1378512978553772,0.23955979943275452,-1.251704216003418,0.15461179614067078,0.18616541353383462
15,0.00032076684874482453,0.010157584212720394,0.9922076463699341,0.9962330460548401,0.9899990119553402,0.1298280507326126,0.24190248548984528,-1.1893541812896729,0.021376483142375946,0.07613476490188818,0.14839452505111694,0.2612816393375397,-1.4239203929901123,0.16152283549308777,0.08855775803144224
16,0.0003801128768827766,0.011251214891672134,0.9907659888267517,0.995572030544281,0.9888031956187275,0.17196090519428253,0.28185710310935974,-1.8998613357543945,0.0672418400645256,-0.03084783413550536,0.1457088440656662,0.2668912708759308,-1.380051612854004,0.19294415414333344,0.07748462064251538
17,0.0003966854710597545,0.011089219711720943,0.990363359451294,0.9953411221504211,0.9883402261210777,0.14519621431827545,0.2623794376850128,-1.4485151767730713,0.09999392926692963,0.1171862273232136,0.12283013015985489,0.24246127903461456,-1.0063440799713135,0.20212477445602417,0.08442925495557074
18,0.0004571232129819691,0.011857154779136181,0.9888951778411865,0.9946203231811523,0.9867342301014863,0.12455244362354279,0.23264428973197937,-1.100389003753662,0.005104556679725647,0.166442058496853,0.1472853422164917,0.2653954029083252,-1.4058027267456055,0.20404507219791412,0.09498291182501707
19,0.0005275231087580323,0.012889442965388298,0.9871849417686462,0.9937798976898193,0.9842934774937541,0.08974365144968033,0.195460245013237,-0.513391375541687,0.20747089385986328,0.25494261384672334,0.1371389627456665,0.24927730858325958,-1.2400689125061035,0.16212506592273712,0.06053315105946685
20,0.0005875079659745097,0.013763670809566975,0.9857277274131775,0.993086040019989,0.9821590187305037,0.16027936339378357,0.2595194876194,-1.7028696537017822,0.04203798994421959,0.17606812291743795,0.1660238355398178,0.2792305052280426,-1.7118828296661377,0.13199639320373535,0.11108680792891319
21,0.00032472171005792916,0.010389816015958786,0.9921115636825562,0.9962379932403564,0.9904159668016994,0.22866901755332947,0.2859388291835785,-2.8561580181121826,-0.1789582371711731,0.10963346908552386,0.15303939580917358,0.2704121470451355,-1.499791145324707,0.08873146772384644,0.06045112781954887
22,0.0002007992734434083,0.008221008814871311,0.9951220154762268,0.9977121949195862,0.9942332067695172,0.13764145970344543,0.23162944614887238,-1.321115493774414,0.038561172783374786,0.15640133283968896,0.13079096376895905,0.2582930624485016,-1.136378526687622,0.08652203530073166,0.07909774436090226
23,0.00015980748867150396,0.007216715253889561,0.9961178302764893,0.9981934428215027,0.9956147755021384,0.15050168335437775,0.2543847858905792,-1.5379836559295654,-0.17405900359153748,-0.08324324324324323,0.12280086427927017,0.24815817177295685,-1.0058660507202148,0.12267991900444031,0.14463431305536567
