model_name,layer_band,layers,n_layers_edited,rank,behavior_margin_delta,answer_flip_rate,targeted_flip_rate,accuracy_change,side_effect_score,ci_low,ci_high,n_examples
Qwen/Qwen2.5-0.5B-Instruct,top3,"[2, 3, 4]",3,1,-0.01777457710343848,0.2,0.175,0.033333333333333326,0.003695238095238095,-0.039489430283916875,0.0033131500256129522,60
Qwen/Qwen2.5-0.5B-Instruct,top3,"[2, 3, 4]",3,2,-0.015332156496614152,0.48333333333333334,0.4,0.050000000000000044,0.03160054945054945,-0.052154296017495175,0.02256317521081757,60
Qwen/Qwen2.5-0.5B-Instruct,top3,"[2, 3, 4]",3,3,-0.025615118448104594,0.43333333333333335,0.325,0.0,0.04468533133533133,-0.06143849631095088,0.009567121890012464,60
Qwen/Qwen2.5-0.5B-Instruct,top3,"[2, 3, 4]",3,5,-0.018962384937570378,0.18333333333333332,0.175,0.050000000000000044,0.052321028971028964,-0.050991772339102626,0.013921684789941638,60
Qwen/Qwen2.5-0.5B-Instruct,top3,"[2, 3, 4]",3,8,-0.02630256722787721,0.36666666666666664,0.25,-0.033333333333333326,0.044804911754911754,-0.061223455640726336,0.007694083662143697,60
Qwen/Qwen2.5-0.5B-Instruct,top3,"[2, 3, 4]",3,12,-0.03739099640826503,0.4166666666666667,0.325,0.016666666666666663,0.07793768453768454,-0.07972335689849293,0.004585179681290264,60
Qwen/Qwen2.5-0.5B-Instruct,peak,[3],1,1,-0.025419490414694358,0.06666666666666667,0.05,0.0,0.004351648351648351,-0.04696918867090731,-0.00519521519938502,60
Qwen/Qwen2.5-0.5B-Instruct,peak,[3],1,2,-0.018412173350878795,0.3,0.225,0.0,0.006638827838827837,-0.04328478144883299,0.005714379956768329,60
Qwen/Qwen2.5-0.5B-Instruct,peak,[3],1,3,-0.017796159723328146,0.3,0.225,0.0,0.023638095238095236,-0.04235450734482371,0.006386270200644216,60
Qwen/Qwen2.5-0.5B-Instruct,peak,[3],1,5,-0.019221177994535894,0.26666666666666666,0.225,0.033333333333333326,0.048412820512820504,-0.0405007276080129,0.0014362062256489158,60
Qwen/Qwen2.5-0.5B-Instruct,peak,[3],1,8,-0.023261882122933494,0.31666666666666665,0.25,0.016666666666666663,0.0501080586080586,-0.05182217762867921,0.005671465667519022,60
Qwen/Qwen2.5-0.5B-Instruct,peak,[3],1,12,-0.02300382404394884,0.23333333333333334,0.175,0.0,0.034330552780552775,-0.047922840054297526,0.0019119525403972616,60
