control_name,feature,layer,test_metric,metric_name,model_name
random_label,shuffled_margin,0,0.18111782989059447,pearson,EleutherAI/pythia-410m
random_label,shuffled_margin,1,0.27735581693394834,pearson,EleutherAI/pythia-410m
random_label,shuffled_margin,2,0.18339207836233137,pearson,EleutherAI/pythia-410m
random_label,shuffled_margin,3,0.1336929638953902,pearson,EleutherAI/pythia-410m
random_label,shuffled_margin,4,0.30850647131069103,pearson,EleutherAI/pythia-410m
random_label,shuffled_margin,5,0.32161972590780696,pearson,EleutherAI/pythia-410m
random_label,shuffled_margin,6,0.27544182105532167,pearson,EleutherAI/pythia-410m
random_label,shuffled_margin,7,0.23616530733872051,pearson,EleutherAI/pythia-410m
random_label,shuffled_margin,8,0.20271643634138545,pearson,EleutherAI/pythia-410m
random_label,shuffled_margin,9,0.23957148940519404,pearson,EleutherAI/pythia-410m
random_label,shuffled_margin,10,0.19625023751912815,pearson,EleutherAI/pythia-410m
random_label,shuffled_margin,11,0.16669239806300148,pearson,EleutherAI/pythia-410m
random_label,shuffled_margin,12,0.07226151048118663,pearson,EleutherAI/pythia-410m
random_label,shuffled_margin,13,0.12594999075766014,pearson,EleutherAI/pythia-410m
random_label,shuffled_margin,14,0.15430187510391558,pearson,EleutherAI/pythia-410m
random_label,shuffled_margin,15,0.03200510240394307,pearson,EleutherAI/pythia-410m
random_label,shuffled_margin,16,-0.01682886210262842,pearson,EleutherAI/pythia-410m
random_label,shuffled_margin,17,-0.019083858187521247,pearson,EleutherAI/pythia-410m
random_label,shuffled_margin,18,-0.035533271585729595,pearson,EleutherAI/pythia-410m
random_label,shuffled_margin,19,0.001540380335942242,pearson,EleutherAI/pythia-410m
random_label,shuffled_margin,20,-0.011617990919885362,pearson,EleutherAI/pythia-410m
random_label,shuffled_margin,21,0.04786670995366312,pearson,EleutherAI/pythia-410m
random_label,shuffled_margin,22,0.07544970867300378,pearson,EleutherAI/pythia-410m
random_label,shuffled_margin,23,0.13916501818818627,pearson,EleutherAI/pythia-410m
static_token,prompt_length_tokens,0,0.9831961393356323,pearson,EleutherAI/pythia-410m
static_token,prompt_length_tokens,1,0.9877045750617981,pearson,EleutherAI/pythia-410m
static_token,prompt_length_tokens,2,0.977082371711731,pearson,EleutherAI/pythia-410m
static_token,prompt_length_tokens,3,0.9775049686431885,pearson,EleutherAI/pythia-410m
static_token,prompt_length_tokens,4,0.9619004130363464,pearson,EleutherAI/pythia-410m
static_token,prompt_length_tokens,5,0.972264289855957,pearson,EleutherAI/pythia-410m
static_token,prompt_length_tokens,6,0.9719945192337036,pearson,EleutherAI/pythia-410m
static_token,prompt_length_tokens,7,0.9716017842292786,pearson,EleutherAI/pythia-410m
static_token,prompt_length_tokens,8,0.966252326965332,pearson,EleutherAI/pythia-410m
static_token,prompt_length_tokens,9,0.971990168094635,pearson,EleutherAI/pythia-410m
static_token,prompt_length_tokens,10,0.97686767578125,pearson,EleutherAI/pythia-410m
static_token,prompt_length_tokens,11,0.9722278714179993,pearson,EleutherAI/pythia-410m
static_token,prompt_length_tokens,12,0.9643607139587402,pearson,EleutherAI/pythia-410m
static_token,prompt_length_tokens,13,0.9459445476531982,pearson,EleutherAI/pythia-410m
static_token,prompt_length_tokens,14,0.9444766640663147,pearson,EleutherAI/pythia-410m
static_token,prompt_length_tokens,15,0.9398999214172363,pearson,EleutherAI/pythia-410m
static_token,prompt_length_tokens,16,0.9379016160964966,pearson,EleutherAI/pythia-410m
static_token,prompt_length_tokens,17,0.9324698448181152,pearson,EleutherAI/pythia-410m
static_token,prompt_length_tokens,18,0.9285966157913208,pearson,EleutherAI/pythia-410m
static_token,prompt_length_tokens,19,0.9165617227554321,pearson,EleutherAI/pythia-410m
static_token,prompt_length_tokens,20,0.9107738137245178,pearson,EleutherAI/pythia-410m
static_token,prompt_length_tokens,21,0.8959138989448547,pearson,EleutherAI/pythia-410m
static_token,prompt_length_tokens,22,0.883643388748169,pearson,EleutherAI/pythia-410m
static_token,prompt_length_tokens,23,0.8823491930961609,pearson,EleutherAI/pythia-410m
static_token,contains_i_think,0,0.30063173174858093,pearson,EleutherAI/pythia-410m
static_token,contains_i_think,1,0.3740094304084778,pearson,EleutherAI/pythia-410m
static_token,contains_i_think,2,0.3634009063243866,pearson,EleutherAI/pythia-410m
static_token,contains_i_think,3,0.2773481607437134,pearson,EleutherAI/pythia-410m
static_token,contains_i_think,4,0.3099830746650696,pearson,EleutherAI/pythia-410m
static_token,contains_i_think,5,0.35674527287483215,pearson,EleutherAI/pythia-410m
static_token,contains_i_think,6,0.36688336730003357,pearson,EleutherAI/pythia-410m
static_token,contains_i_think,7,0.39560800790786743,pearson,EleutherAI/pythia-410m
static_token,contains_i_think,8,0.34490978717803955,pearson,EleutherAI/pythia-410m
static_token,contains_i_think,9,0.46990668773651123,pearson,EleutherAI/pythia-410m
static_token,contains_i_think,10,0.5276550054550171,pearson,EleutherAI/pythia-410m
static_token,contains_i_think,11,0.478813499212265,pearson,EleutherAI/pythia-410m
static_token,contains_i_think,12,0.5618604421615601,pearson,EleutherAI/pythia-410m
static_token,contains_i_think,13,0.6285795569419861,pearson,EleutherAI/pythia-410m
static_token,contains_i_think,14,0.5770738124847412,pearson,EleutherAI/pythia-410m
static_token,contains_i_think,15,0.49437054991722107,pearson,EleutherAI/pythia-410m
static_token,contains_i_think,16,0.4944221079349518,pearson,EleutherAI/pythia-410m
static_token,contains_i_think,17,0.40520262718200684,pearson,EleutherAI/pythia-410m
static_token,contains_i_think,18,0.3697017729282379,pearson,EleutherAI/pythia-410m
static_token,contains_i_think,19,0.3027031123638153,pearson,EleutherAI/pythia-410m
static_token,contains_i_think,20,0.3086391091346741,pearson,EleutherAI/pythia-410m
static_token,contains_i_think,21,0.3295726180076599,pearson,EleutherAI/pythia-410m
static_token,contains_i_think,22,0.3646194636821747,pearson,EleutherAI/pythia-410m
static_token,contains_i_think,23,0.3631206154823303,pearson,EleutherAI/pythia-410m
static_token,contains_do_you_agree,0,0.9997097849845886,pearson,EleutherAI/pythia-410m
static_token,contains_do_you_agree,1,0.9994267225265503,pearson,EleutherAI/pythia-410m
static_token,contains_do_you_agree,2,0.9995301961898804,pearson,EleutherAI/pythia-410m
static_token,contains_do_you_agree,3,0.9995177984237671,pearson,EleutherAI/pythia-410m
static_token,contains_do_you_agree,4,0.9997148513793945,pearson,EleutherAI/pythia-410m
static_token,contains_do_you_agree,5,0.9995865225791931,pearson,EleutherAI/pythia-410m
static_token,contains_do_you_agree,6,0.9996254444122314,pearson,EleutherAI/pythia-410m
static_token,contains_do_you_agree,7,0.9997521042823792,pearson,EleutherAI/pythia-410m
static_token,contains_do_you_agree,8,0.9995418787002563,pearson,EleutherAI/pythia-410m
static_token,contains_do_you_agree,9,0.9997203350067139,pearson,EleutherAI/pythia-410m
static_token,contains_do_you_agree,10,0.999571681022644,pearson,EleutherAI/pythia-410m
static_token,contains_do_you_agree,11,0.9996938109397888,pearson,EleutherAI/pythia-410m
static_token,contains_do_you_agree,12,0.9995856285095215,pearson,EleutherAI/pythia-410m
static_token,contains_do_you_agree,13,0.9994195103645325,pearson,EleutherAI/pythia-410m
static_token,contains_do_you_agree,14,0.999462366104126,pearson,EleutherAI/pythia-410m
static_token,contains_do_you_agree,15,0.9995481967926025,pearson,EleutherAI/pythia-410m
static_token,contains_do_you_agree,16,0.9995816349983215,pearson,EleutherAI/pythia-410m
static_token,contains_do_you_agree,17,0.9995940327644348,pearson,EleutherAI/pythia-410m
static_token,contains_do_you_agree,18,0.9995192289352417,pearson,EleutherAI/pythia-410m
static_token,contains_do_you_agree,19,0.9994938969612122,pearson,EleutherAI/pythia-410m
static_token,contains_do_you_agree,20,0.9993259310722351,pearson,EleutherAI/pythia-410m
static_token,contains_do_you_agree,21,0.9992372393608093,pearson,EleutherAI/pythia-410m
static_token,contains_do_you_agree,22,0.9990355968475342,pearson,EleutherAI/pythia-410m
static_token,contains_do_you_agree,23,0.9991369843482971,pearson,EleutherAI/pythia-410m
static_token,contains_am_i_right,0,0.0,pearson,EleutherAI/pythia-410m
static_token,contains_am_i_right,1,0.0,pearson,EleutherAI/pythia-410m
static_token,contains_am_i_right,2,0.0,pearson,EleutherAI/pythia-410m
static_token,contains_am_i_right,3,0.0,pearson,EleutherAI/pythia-410m
static_token,contains_am_i_right,4,0.0,pearson,EleutherAI/pythia-410m
static_token,contains_am_i_right,5,0.0,pearson,EleutherAI/pythia-410m
static_token,contains_am_i_right,6,0.0,pearson,EleutherAI/pythia-410m
static_token,contains_am_i_right,7,0.0,pearson,EleutherAI/pythia-410m
static_token,contains_am_i_right,8,0.0,pearson,EleutherAI/pythia-410m
static_token,contains_am_i_right,9,0.0,pearson,EleutherAI/pythia-410m
static_token,contains_am_i_right,10,0.0,pearson,EleutherAI/pythia-410m
static_token,contains_am_i_right,11,0.0,pearson,EleutherAI/pythia-410m
