model_name,component,layer,attribution_score
EleutherAI/pythia-410m,hidden_states,12,0.02877785637974739
EleutherAI/pythia-410m,hidden_states,13,0.026579439640045166
EleutherAI/pythia-410m,hidden_states,11,0.026331348344683647
EleutherAI/pythia-410m,hidden_states,14,0.025762250646948814
EleutherAI/pythia-410m,hidden_states,15,0.02552819810807705
EleutherAI/pythia-410m,hidden_states,16,0.024119365960359573
EleutherAI/pythia-410m,hidden_states,17,0.023938873782753944
EleutherAI/pythia-410m,hidden_states,10,0.02372136153280735
EleutherAI/pythia-410m,hidden_states,18,0.022861290723085403
EleutherAI/pythia-410m,hidden_states,19,0.02269395999610424
EleutherAI/pythia-410m,hidden_states,0,0.022513533011078835
EleutherAI/pythia-410m,hidden_states,20,0.022293349727988243
EleutherAI/pythia-410m,hidden_states,9,0.02226676233112812
EleutherAI/pythia-410m,hidden_states,23,0.02179967798292637
EleutherAI/pythia-410m,hidden_states,8,0.021704204380512238
EleutherAI/pythia-410m,hidden_states,21,0.021556012332439423
EleutherAI/pythia-410m,hidden_states,1,0.02147549018263817
EleutherAI/pythia-410m,hidden_states,7,0.020719682797789574
EleutherAI/pythia-410m,hidden_states,5,0.02067750319838524
EleutherAI/pythia-410m,hidden_states,6,0.02047298103570938
EleutherAI/pythia-410m,hidden_states,22,0.020406099036335945
EleutherAI/pythia-410m,hidden_states,2,0.018921980634331703
EleutherAI/pythia-410m,hidden_states,3,0.01890496350824833
EleutherAI/pythia-410m,hidden_states,4,0.018532713875174522
