model_name,component,layer,head,attribution_score
EleutherAI/pythia-410m,hidden_states,13,,0.016736630350351334
EleutherAI/pythia-410m,hidden_states,14,,0.01650944910943508
EleutherAI/pythia-410m,hidden_states,12,,0.015590349212288857
EleutherAI/pythia-410m,hidden_states,15,,0.014984565787017345
EleutherAI/pythia-410m,hidden_states,11,,0.014407713897526264
EleutherAI/pythia-410m,hidden_states,10,,0.01301706861704588
EleutherAI/pythia-410m,hidden_states,9,,0.011795450933277607
EleutherAI/pythia-410m,hidden_states,8,,0.01083276979625225
EleutherAI/pythia-410m,hidden_states,7,,0.010511064901947975
EleutherAI/pythia-410m,hidden_states,6,,0.0098929638043046
EleutherAI/pythia-410m,hidden_states,5,,0.008695250377058983
EleutherAI/pythia-410m,mlp_out,11,,0.007780138403177261
EleutherAI/pythia-410m,mlp_out,12,,0.007776032201945782
EleutherAI/pythia-410m,mlp_out,13,,0.0072228447534143925
EleutherAI/pythia-410m,hidden_states,4,,0.007155645173043013
EleutherAI/pythia-410m,mlp_out,14,,0.0070996531285345554
EleutherAI/pythia-410m,hidden_states,3,,0.006706182844936848
EleutherAI/pythia-410m,mlp_out,15,,0.0065833451226353645
EleutherAI/pythia-410m,mlp_out,10,,0.005806262139230967
EleutherAI/pythia-410m,attn_out,13,,0.005775452125817537
EleutherAI/pythia-410m,mlp_out,9,,0.005703846924006939
EleutherAI/pythia-410m,mlp_out,7,,0.005535866133868694
EleutherAI/pythia-410m,mlp_out,8,,0.00549514451995492
EleutherAI/pythia-410m,hidden_states,2,,0.005352015141397715
EleutherAI/pythia-410m,attn_out,12,,0.0049265106208622456
EleutherAI/pythia-410m,attn_out,11,,0.004853884223848581
EleutherAI/pythia-410m,mlp_out,5,,0.004853753838688135
EleutherAI/pythia-410m,attn_out,5,,0.00485368212684989
EleutherAI/pythia-410m,mlp_out,6,,0.004755131434649229
EleutherAI/pythia-410m,attn_out,15,,0.004624208901077509
EleutherAI/pythia-410m,hidden_states,1,,0.004553335718810558
EleutherAI/pythia-410m,hidden_states,0,,0.0042223380878567696
EleutherAI/pythia-410m,attn_out,9,,0.004142165184020996
EleutherAI/pythia-410m,mlp_out,0,,0.004004247952252626
EleutherAI/pythia-410m,attn_out,3,,0.0039893863722682
EleutherAI/pythia-410m,attn_out,10,,0.0037582251243293285
EleutherAI/pythia-410m,attn_out,14,,0.003657293040305376
EleutherAI/pythia-410m,mlp_out,4,,0.0036319782957434654
EleutherAI/pythia-410m,attn_out,7,,0.0036087383050471544
EleutherAI/pythia-410m,attn_out,6,,0.0035365521907806396
EleutherAI/pythia-410m,attn_out,8,,0.003332107327878475
EleutherAI/pythia-410m,attn_out,4,,0.0027341311797499657
EleutherAI/pythia-410m,mlp_out,3,,0.0025199437513947487
EleutherAI/pythia-410m,attn_out,2,,0.002518503228202462
EleutherAI/pythia-410m,mlp_out,2,,0.0021369396708905697
EleutherAI/pythia-410m,attn_out,1,,0.0020065181888639927
EleutherAI/pythia-410m,attn_out,0,,0.0016798315336927772
EleutherAI/pythia-410m,mlp_out,1,,0.001385067473165691
EleutherAI/pythia-410m,hidden_states,17,,0.0
EleutherAI/pythia-410m,hidden_states,16,,0.0
EleutherAI/pythia-410m,mlp_out,16,,0.0
EleutherAI/pythia-410m,attn_out,17,,0.0
EleutherAI/pythia-410m,hidden_states,19,,0.0
EleutherAI/pythia-410m,mlp_out,17,,0.0
EleutherAI/pythia-410m,mlp_out,18,,0.0
EleutherAI/pythia-410m,mlp_out,19,,0.0
EleutherAI/pythia-410m,mlp_out,20,,0.0
EleutherAI/pythia-410m,mlp_out,21,,0.0
EleutherAI/pythia-410m,mlp_out,22,,0.0
EleutherAI/pythia-410m,hidden_states,18,,0.0
EleutherAI/pythia-410m,hidden_states,23,,0.0
EleutherAI/pythia-410m,hidden_states,20,,0.0
EleutherAI/pythia-410m,hidden_states,21,,0.0
EleutherAI/pythia-410m,hidden_states,22,,0.0
EleutherAI/pythia-410m,attn_out,18,,0.0
EleutherAI/pythia-410m,attn_out,16,,0.0
EleutherAI/pythia-410m,attn_out,23,,0.0
EleutherAI/pythia-410m,attn_out,22,,0.0
EleutherAI/pythia-410m,attn_out,21,,0.0
EleutherAI/pythia-410m,attn_out,20,,0.0
EleutherAI/pythia-410m,attn_out,19,,0.0
EleutherAI/pythia-410m,mlp_out,23,,0.0
